tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,latitude,longitude,elevation,u,v,canyon_factor,windward_height_avg,leeward_height_avg,road_distance,indicatedspeed_kph
8.9,6.2,11.8,,,191.0,16.6,37.0,1013.6,,51.283306,-0.839703,81.72173913043477,-13.34297032728055,9.87548190445969,16.6,5.294444444444444,6.82,64.85732171311174,48
8.7,5.1,10.8,,,219.0,20.3,46.3,1008.6,,51.283306,-0.839703,81.72173913043477,12.435212946208393,-16.045419252311586,0,6.82,5.294444444444444,64.85732171311174,48
5.7,-0.2,11.6,,,265.0,8.1,25.9,1021.4,,51.283306,-0.839703,81.72173913043477,3.6291780024915234,7.241482377678733,16.2,6.82,5.294444444444444,64.85732171311174,48
8.4,3.5,12.4,,,215.0,17.7,42.6,1027.4,,51.283306,-0.839703,81.72173913043477,3.5007772464598834,17.350347508642837,0,6.82,5.294444444444444,64.85732171311174,48
11.0,9.5,14.4,,,220.0,18.0,35.2,1024.9,,51.283306,-0.839703,81.72173913043477,17.929533075690987,1.5911768247755669,0,6.82,5.294444444444444,64.85732171311174,48
7.1,6.0,9.3,,,47.0,12.0,29.6,1025.8,,51.283306,-0.839703,81.72173913043477,-11.908025629811146,1.482877472942688,12.0,5.294444444444444,6.82,64.85732171311174,48
6.9,4.8,9.3,,,45.0,20.1,40.8,1028.0,,51.283306,-0.839703,81.72173913043477,10.558971975236368,17.103160843135782,20.1,5.294444444444444,6.82,64.85732171311174,48
6.2,3.5,10.1,,,63.0,23.0,51.8,1025.7,,51.283306,-0.839703,81.72173913043477,22.67562137639864,3.849181106964559,23.0,5.294444444444444,6.82,64.85732171311174,48
6.4,3.6,10.7,,,66.0,19.8,46.3,1025.8,,51.283306,-0.839703,81.72173913043477,-19.79301962813373,-0.5257128496745426,19.8,5.294444444444444,6.82,64.85732171311174,48
5.3,-2.3,12.5,,,109.0,12.4,38.9,1026.2,,51.283306,-0.839703,81.72173913043477,-7.154827018892606,10.12760832229033,12.4,5.294444444444444,6.82,64.85732171311174,48
6.6,-0.5,14.1,,,127.0,10.5,33.3,1025.5,,51.283306,-0.839703,81.72173913043477,2.439770571311408,10.212615706045284,10.5,5.294444444444444,6.82,64.85732171311174,48
5.3,-2.8,13.8,,,84.0,7.4,27.8,1024.2,,51.283306,-0.839703,81.72173913043477,-5.032173867346307,5.425608368542362,7.4,5.294444444444444,6.82,64.85732171311174,48
4.9,-4.5,13.1,,,40.0,11.8,37.0,1023.0,,51.283306,-0.839703,81.72173913043477,-7.869869127496691,8.792335293656317,11.8,5.294444444444444,6.82,64.85732171311174,48
6.9,-1.7,13.2,,,22.0,14.3,38.9,1023.7,,51.283306,-0.839703,81.72173913043477,-14.29943981744331,-0.12657372285277543,14.3,5.294444444444444,6.82,64.85732171311174,48
7.0,4.0,11.9,,,22.0,22.2,48.2,1028.7,,51.283306,-0.839703,81.72173913043477,-22.199130345960942,-0.19649906624696606,22.2,5.294444444444444,6.82,64.85732171311174,48
,,,,,,,,,,51.283306,-0.839703,81.72173913043477,,,,6.82,5.294444444444444,64.85732171311174,48
4.9,0.6,8.7,,,3.0,13.1,29.6,1034.9,,51.283306,-0.839703,81.72173913043477,-12.968901705465834,1.8486721055842605,13.1,5.294444444444444,6.82,64.85732171311174,48
5.6,1.7,10.5,,,45.0,14.3,35.2,1031.3,,51.283306,-0.839703,81.72173913043477,7.512104440093536,12.167920400837895,14.3,5.294444444444444,6.82,64.85732171311174,48
3.4,-5.2,9.4,,,312.0,6.1,20.4,1024.5,,51.283306,-0.839703,81.72173913043477,-3.386038190535612,-5.073928002271447,12.2,6.82,5.294444444444444,64.85732171311174,48
8.6,5.1,12.2,,,277.0,12.6,31.5,1016.6,,51.283306,-0.839703,81.72173913043477,10.808123751268909,6.476454352286973,25.2,6.82,5.294444444444444,64.85732171311174,48
8.4,4.0,13.0,,,271.0,9.1,22.2,1017.7,,51.283306,-0.839703,81.72173913043477,6.188012682945622,6.672218449339329,18.2,6.82,5.294444444444444,64.85732171311174,48
8.1,1.0,15.4,,,148.0,10.2,33.3,1019.9,,51.283306,-0.839703,81.72173913043477,-9.598468352097266,-3.45100062210762,10.2,5.294444444444444,6.82,64.85732171311174,48
11.8,0.2,19.9,,,138.0,14.9,42.6,1013.6,,51.283306,-0.839703,81.72173913043477,14.50736850643782,-3.3979786665628318,14.9,5.294444444444444,6.82,64.85732171311174,48
12.6,5.1,17.5,,,226.0,14.1,33.3,1016.7,,51.283306,-0.839703,81.72173913043477,13.833670096108369,-2.727557821942011,0,6.82,5.294444444444444,64.85732171311174,48
9.8,0.4,18.3,,,179.0,5.9,24.1,1028.4,,51.283306,-0.839703,81.72173913043477,-5.885226710660696,0.4172607867100484,5.9,5.294444444444444,6.82,64.85732171311174,48
13.3,6.7,21.4,,,143.0,5.5,18.5,1024.5,,51.283306,-0.839703,81.72173913043477,0.31626388942018313,-5.490899484806548,5.5,5.294444444444444,6.82,64.85732171311174,48
14.1,4.1,23.5,,,101.0,8.3,27.8,1024.3,,51.283306,-0.839703,81.72173913043477,7.40364041924173,3.75181403358031,8.3,5.294444444444444,6.82,64.85732171311174,48
14.6,5.6,23.4,,,113.0,10.2,29.6,1024.2,,51.283306,-0.839703,81.72173913043477,10.151719689414739,-0.991255440110732,10.2,5.294444444444444,6.82,64.85732171311174,48
15.7,7.7,23.4,,,139.0,6.7,22.2,1022.0,,51.283306,-0.839703,81.72173913043477,4.810359479450162,4.663736879205769,6.7,5.294444444444444,6.82,64.85732171311174,48
15.0,5.9,22.5,,,197.0,7.8,24.1,1014.7,,51.283306,-0.839703,81.72173913043477,-4.72330454165428,6.207285574773247,0,5.294444444444444,6.82,64.85732171311174,48
9.1,5.0,13.7,,,44.0,23.8,48.2,1024.2,,51.283306,-0.839703,81.72173913043477,23.79627074581505,0.42130581750884316,23.8,5.294444444444444,6.82,64.85732171311174,48
6.1,-2.4,12.5,,,81.0,9.0,25.9,1028.4,,51.283306,-0.839703,81.72173913043477,6.99017383819468,-5.668991948470085,9.0,5.294444444444444,6.82,64.85732171311174,48
8.5,-1.9,17.7,,,123.0,9.3,25.9,1022.5,,51.283306,-0.839703,81.72173913043477,-8.258110832234257,-4.277102463413199,9.3,5.294444444444444,6.82,64.85732171311174,48
10.6,1.0,18.6,,,106.0,7.0,20.4,1016.0,,51.283306,-0.839703,81.72173913043477,4.805405856348888,-5.089997500565968,7.0,5.294444444444444,6.82,64.85732171311174,48
10.0,8.2,12.8,,,68.0,17.3,37.0,1016.2,,51.283306,-0.839703,81.72173913043477,7.614474289181504,-15.53414887592474,17.3,5.294444444444444,6.82,64.85732171311174,48
8.8,6.1,12.9,,,24.0,9.2,27.8,1017.5,,51.283306,-0.839703,81.72173913043477,3.902446867500372,-8.331320930460938,9.2,5.294444444444444,6.82,64.85732171311174,48
10.3,2.2,17.9,,,46.0,12.2,38.9,1019.8,,51.283306,-0.839703,81.72173913043477,-5.272570927594295,11.001817841315471,12.2,5.294444444444444,6.82,64.85732171311174,48
11.3,5.2,17.4,,,48.0,21.7,53.7,1017.0,,51.283306,-0.839703,81.72173913043477,-13.891132166481633,-16.67112615072357,21.7,5.294444444444444,6.82,64.85732171311174,48
12.8,8.1,17.9,,,52.0,19.6,50.0,1016.0,,51.283306,-0.839703,81.72173913043477,-3.1946193035958275,19.337900803993513,19.6,5.294444444444444,6.82,64.85732171311174,48
12.9,4.6,20.2,,,37.0,13.6,38.9,1018.9,,51.283306,-0.839703,81.72173913043477,10.40963110645667,-8.752118613655194,13.6,5.294444444444444,6.82,64.85732171311174,48
14.2,2.9,22.4,,,26.0,8.2,22.2,1019.1,,51.283306,-0.839703,81.72173913043477,5.30473844309485,6.252979293932741,8.2,5.294444444444444,6.82,64.85732171311174,48
13.4,4.2,21.0,,,96.0,6.5,20.4,1015.7,,51.283306,-0.839703,81.72173913043477,-1.1727979203920458,6.393320345323242,6.5,5.294444444444444,6.82,64.85732171311174,48
11.0,6.0,16.6,,,79.0,10.7,24.1,1014.8,,51.283306,-0.839703,81.72173913043477,-9.586889130663305,-4.7520055551703395,10.7,5.294444444444444,6.82,64.85732171311174,48
10.8,2.2,18.8,,,181.0,6.2,20.4,1012.2,,51.283306,-0.839703,81.72173913043477,2.1749435209606127,-5.8059986807293935,6.2,5.294444444444444,6.82,64.85732171311174,48
11.1,3.6,17.5,,,342.0,6.6,20.4,1007.5,,51.283306,-0.839703,81.72173913043477,-5.989232348230124,2.7729219027794247,13.2,6.82,5.294444444444444,64.85732171311174,48
8.3,7.7,10.7,,,59.0,14.1,29.6,1004.3,,51.283306,-0.839703,81.72173913043477,-10.872231143959418,8.978005900661843,14.1,5.294444444444444,6.82,64.85732171311174,48
9.9,7.1,13.4,,,203.0,13.4,38.9,1001.7,,51.283306,-0.839703,81.72173913043477,-4.811570442360151,12.50634998223727,0,5.294444444444444,6.82,64.85732171311174,48
8.6,5.5,11.3,,,207.0,19.8,46.3,995.2,,51.283306,-0.839703,81.72173913043477,18.632522847371177,-6.698439545311361,0,5.294444444444444,6.82,64.85732171311174,48
10.0,7.4,13.7,,,253.0,18.0,40.8,999.6,,51.283306,-0.839703,81.72173913043477,-1.8290824570943458,17.90682711607921,36.0,6.82,5.294444444444444,64.85732171311174,48
10.7,5.8,15.7,,,259.0,12.7,31.5,1010.5,,51.283306,-0.839703,81.72173913043477,2.291090154825367,12.491633436122846,25.4,6.82,5.294444444444444,64.85732171311174,48
10.7,6.9,13.3,,,131.0,6.9,18.5,1015.8,,51.283306,-0.839703,81.72173913043477,4.031040838054096,-5.600063371243233,6.9,5.294444444444444,6.82,64.85732171311174,48
12.7,9.0,17.1,,,69.0,16.1,37.0,1018.8,,51.283306,-0.839703,81.72173913043477,15.993585113528574,-1.8480355019093144,16.1,5.294444444444444,6.82,64.85732171311174,48
10.3,7.2,14.6,,,72.0,23.0,44.5,1020.5,,51.283306,-0.839703,81.72173913043477,-22.246763530299297,5.837937343526834,23.0,5.294444444444444,6.82,64.85732171311174,48
11.2,4.1,17.5,,,74.0,11.8,27.8,1024.8,,51.283306,-0.839703,81.72173913043477,2.026264633603175,-11.62472587352532,11.8,5.294444444444444,6.82,64.85732171311174,48
12.7,3.0,20.7,,,177.0,8.5,29.6,1022.7,,51.283306,-0.839703,81.72173913043477,4.075004647497736,7.459513196105483,8.5,5.294444444444444,6.82,64.85732171311174,48
15.1,6.3,22.2,,,170.0,5.2,20.4,1017.9,,51.283306,-0.839703,81.72173913043477,4.877572711021096,1.8025771685845575,5.2,5.294444444444444,6.82,64.85732171311174,48
15.8,6.6,23.6,,,87.0,10.2,29.6,1012.5,,51.283306,-0.839703,81.72173913043477,5.811453409506182,-8.38254193363439,10.2,5.294444444444444,6.82,64.85732171311174,48
11.1,6.7,18.4,,,7.0,17.2,50.0,1010.3,,51.283306,-0.839703,81.72173913043477,12.967118774704838,11.300169497963171,17.2,5.294444444444444,6.82,64.85732171311174,48
7.9,4.2,11.6,,,27.0,24.9,53.7,1019.3,,51.283306,-0.839703,81.72173913043477,-7.27425633747252,23.813760617272123,24.9,5.294444444444444,6.82,64.85732171311174,48
7.9,-2.1,14.0,,,340.0,8.1,22.2,1021.0,,51.283306,-0.839703,81.72173913043477,6.15331331105852,5.267516995316675,16.2,6.82,5.294444444444444,64.85732171311174,48
8.8,5.3,12.5,,,14.0,14.4,38.9,1017.3,,51.283306,-0.839703,81.72173913043477,1.969015942192804,14.264745922006133,14.4,5.294444444444444,6.82,64.85732171311174,48
8.0,1.5,13.5,,,27.0,13.8,35.2,1022.5,,51.283306,-0.839703,81.72173913043477,-4.031515560526939,13.197987811982143,13.8,5.294444444444444,6.82,64.85732171311174,48
9.3,-0.2,17.0,,,291.0,7.2,22.2,1024.1,,51.283306,-0.839703,81.72173913043477,-2.8215717396588613,6.624102423570945,14.4,6.82,5.294444444444444,64.85732171311174,48
10.6,2.0,17.3,,,274.0,8.7,29.6,1024.6,,51.283306,-0.839703,81.72173913043477,-6.757002848691528,-5.480229238159163,17.4,6.82,5.294444444444444,64.85732171311174,48
13.1,6.3,18.7,,,264.0,11.4,31.5,1024.1,,51.283306,-0.839703,81.72173913043477,11.335752627286116,1.208599343445097,22.8,6.82,5.294444444444444,64.85732171311174,48
15.3,9.1,21.6,,,256.0,15.2,35.2,1023.9,,51.283306,-0.839703,81.72173913043477,-0.6048195509535972,-15.187962118427352,30.4,6.82,5.294444444444444,64.85732171311174,48
16.7,10.3,23.3,,,259.0,10.4,25.9,1023.4,,51.283306,-0.839703,81.72173913043477,1.876168315762505,10.22936911304548,20.8,6.82,5.294444444444444,64.85732171311174,48
17.7,8.4,25.1,,,213.0,8.8,31.5,1021.4,,51.283306,-0.839703,81.72173913043477,7.119443102520585,-5.172381454414597,0,6.82,5.294444444444444,64.85732171311174,48
18.0,8.6,25.2,,,227.0,7.8,29.6,1018.9,,51.283306,-0.839703,81.72173913043477,5.404417873840621,5.624257057150928,15.6,6.82,5.294444444444444,64.85732171311174,48
16.9,12.6,19.8,,,217.0,25.4,55.5,1015.4,,51.283306,-0.839703,81.72173913043477,-24.730507260229068,-5.793272879103607,0,6.82,5.294444444444444,64.85732171311174,48
13.4,10.3,17.9,,,247.0,26.0,55.5,1022.7,,51.283306,-0.839703,81.72173913043477,-9.763975934464183,24.096986823069898,52.0,6.82,5.294444444444444,64.85732171311174,48
15.3,9.6,21.2,,,266.0,15.6,37.0,1030.5,,51.283306,-0.839703,81.72173913043477,-7.95916634675693,13.416842812847287,31.2,6.82,5.294444444444444,64.85732171311174,48
16.1,6.6,23.8,,,242.0,7.6,24.1,1034.4,,51.283306,-0.839703,81.72173913043477,-7.5640041677221435,-0.7388104971385049,15.2,6.82,5.294444444444444,64.85732171311174,48
17.6,7.9,24.9,,,286.0,6.3,20.4,1035.4,,51.283306,-0.839703,81.72173913043477,-6.258337590688764,-0.723332980702496,12.6,6.82,5.294444444444444,64.85732171311174,48
18.3,9.2,24.5,,,171.0,6.5,20.4,1034.9,,51.283306,-0.839703,81.72173913043477,1.3981842469539176,6.347840641633177,6.5,5.294444444444444,6.82,64.85732171311174,48
16.2,11.0,22.1,,,75.0,14.9,33.3,1033.4,,51.283306,-0.839703,81.72173913043477,13.734093918898765,-5.777946367600514,14.9,5.294444444444444,6.82,64.85732171311174,48
16.2,7.9,23.0,,,78.0,13.8,31.5,1027.4,,51.283306,-0.839703,81.72173913043477,-11.837682686780832,7.092902692627987,13.8,5.294444444444444,6.82,64.85732171311174,48
16.3,7.1,24.1,,,66.0,15.2,37.0,1022.9,,51.283306,-0.839703,81.72173913043477,-15.194641330688519,-0.40357754116429523,15.2,5.294444444444444,6.82,64.85732171311174,48
17.6,10.7,24.2,,,67.0,16.4,40.8,1022.0,,51.283306,-0.839703,81.72173913043477,-8.491424716547883,-14.030527655195284,16.4,5.294444444444444,6.82,64.85732171311174,48
18.0,9.9,24.7,,,51.0,12.6,31.5,1022.2,,51.283306,-0.839703,81.72173913043477,9.35114287985366,8.444887615626522,12.6,5.294444444444444,6.82,64.85732171311174,48
17.4,8.7,24.5,,,324.0,8.4,24.1,1018.9,,51.283306,-0.839703,81.72173913043477,-7.683733494657152,-3.39414784343343,16.8,6.82,5.294444444444444,64.85732171311174,48
13.8,9.2,17.5,,,335.0,9.5,25.9,1008.8,,51.283306,-0.839703,81.72173913043477,-3.8770410268360838,8.672863014958198,19.0,6.82,5.294444444444444,64.85732171311174,48
11.9,9.7,15.1,,,323.0,14.5,29.6,1003.9,,51.283306,-0.839703,81.72173913043477,-12.096479746659185,7.995322241077227,29.0,6.82,5.294444444444444,64.85732171311174,48
13.3,10.9,17.0,,,279.0,19.5,42.6,997.4,,51.283306,-0.839703,81.72173913043477,-16.07479371579269,11.03861436026786,39.0,6.82,5.294444444444444,64.85732171311174,48
10.1,6.3,13.1,,,252.0,20.1,51.8,999.8,,51.283306,-0.839703,81.72173913043477,15.722463409839651,12.522545441173426,40.2,6.82,5.294444444444444,64.85732171311174,48
12.6,6.1,18.7,,,305.0,10.7,25.9,1008.9,,51.283306,-0.839703,81.72173913043477,-10.32505187258724,-2.8077221779198034,21.4,6.82,5.294444444444444,64.85732171311174,48
13.1,10.2,16.1,,,23.0,11.2,25.9,1018.5,,51.283306,-0.839703,81.72173913043477,-5.967729827734052,-9.47766852676191,11.2,5.294444444444444,6.82,64.85732171311174,48
14.0,10.5,18.7,,,137.0,9.6,20.4,1020.0,,51.283306,-0.839703,81.72173913043477,3.2079876732553028,-9.048138763759209,9.6,5.294444444444444,6.82,64.85732171311174,48
12.6,11.3,14.9,,,195.0,9.7,20.4,1015.2,,51.283306,-0.839703,81.72173913043477,9.463540169818609,2.128710279542417,9.7,5.294444444444444,6.82,64.85732171311174,48
13.8,10.3,18.8,,,57.0,18.2,37.0,1011.0,,51.283306,-0.839703,81.72173913043477,16.377576250839326,7.938198545510414,18.2,5.294444444444444,6.82,64.85732171311174,48
15.9,13.3,19.7,,,65.0,17.2,37.0,1005.1,,51.283306,-0.839703,81.72173913043477,-9.67420624129656,14.221453287229778,17.2,5.294444444444444,6.82,64.85732171311174,48
16.4,8.9,22.0,,,121.0,14.7,38.9,1007.9,,51.283306,-0.839703,81.72173913043477,-0.7153550552422622,14.682583803436618,14.7,5.294444444444444,6.82,64.85732171311174,48
15.7,7.9,20.3,,,169.0,10.9,29.6,1013.8,,51.283306,-0.839703,81.72173913043477,8.703608429171856,-6.561798557685891,10.9,5.294444444444444,6.82,64.85732171311174,48
16.2,8.0,22.7,,,211.0,6.1,24.1,1016.1,,51.283306,-0.839703,81.72173913043477,-5.313908854559482,-2.995391908487824,0,5.294444444444444,6.82,64.85732171311174,48
16.6,11.5,21.3,,,177.0,7.3,25.9,1014.2,,51.283306,-0.839703,81.72173913043477,3.49970987373335,6.406405450772945,7.3,5.294444444444444,6.82,64.85732171311174,48
15.3,7.9,22.6,,,177.0,5.9,24.1,1012.4,,51.283306,-0.839703,81.72173913043477,2.8285326376748996,5.177779747884983,5.9,5.294444444444444,6.82,64.85732171311174,48
14.9,13.6,16.5,,,188.0,9.6,29.6,1010.3,,51.283306,-0.839703,81.72173913043477,8.445148101584131,-4.56502722251576,9.6,5.294444444444444,6.82,64.85732171311174,48
15.0,12.4,18.2,,,201.0,19.1,38.9,1014.1,,51.283306,-0.839703,81.72173913043477,19.063384553448948,-1.182103788727566,0,5.294444444444444,6.82,64.85732171311174,48
15.8,10.5,21.6,,,186.0,14.4,35.2,1019.3,,51.283306,-0.839703,81.72173913043477,-11.498083760203667,-8.66914470079608,14.4,5.294444444444444,6.82,64.85732171311174,48
16.8,12.5,21.7,,,219.0,18.6,40.8,1017.0,,51.283306,-0.839703,81.72173913043477,11.39384043347173,-14.701714191773176,0,6.82,5.294444444444444,64.85732171311174,48
15.7,8.3,21.7,,,224.0,14.6,37.0,1024.7,,51.283306,-0.839703,81.72173913043477,-8.529091533134718,-11.849666561528625,0,6.82,5.294444444444444,64.85732171311174,48
19.3,11.3,26.1,,,159.0,11.7,27.8,1023.4,,51.283306,-0.839703,81.72173913043477,-4.007188915656112,10.992380861043834,11.7,5.294444444444444,6.82,64.85732171311174,48
22.5,12.3,31.1,,,109.0,12.8,35.2,1019.7,,51.283306,-0.839703,81.72173913043477,-7.385627890469786,10.454305364944858,12.8,5.294444444444444,6.82,64.85732171311174,48
24.5,15.0,31.6,,,94.0,11.8,33.3,1014.9,,51.283306,-0.839703,81.72173913043477,11.439620526705854,-2.893973428518321,11.8,5.294444444444444,6.82,64.85732171311174,48
21.7,14.4,28.4,,,197.0,14.0,38.9,1009.1,,51.283306,-0.839703,81.72173913043477,-8.47772610040512,11.14128180087506,0,5.294444444444444,6.82,64.85732171311174,48
16.4,14.5,18.6,,,195.0,24.3,57.4,1005.3,,51.283306,-0.839703,81.72173913043477,23.707631559442497,5.332748432255746,24.3,5.294444444444444,6.82,64.85732171311174,48
14.9,11.0,18.8,,,233.0,26.3,55.5,1009.7,,51.283306,-0.839703,81.72173913043477,22.79557910627033,13.116843111426297,52.6,6.82,5.294444444444444,64.85732171311174,48
14.9,11.5,18.3,,,240.0,25.5,53.7,1010.3,,51.283306,-0.839703,81.72173913043477,8.307423291146275,24.10885145048848,51.0,6.82,5.294444444444444,64.85732171311174,48
14.7,10.2,17.3,,,230.0,14.8,35.2,1007.6,,51.283306,-0.839703,81.72173913043477,-11.657899936346858,-9.117750219989794,29.6,6.82,5.294444444444444,64.85732171311174,48
16.0,12.4,20.1,,,239.0,15.6,37.0,1005.9,,51.283306,-0.839703,81.72173913043477,15.156726876450117,3.6923746278911964,31.2,6.82,5.294444444444444,64.85732171311174,48
15.5,9.8,19.7,,,253.0,13.4,33.3,1011.4,,51.283306,-0.839703,81.72173913043477,-1.3616502736146796,13.330637964192302,26.8,6.82,5.294444444444444,64.85732171311174,48
15.5,10.8,19.7,,,232.0,23.0,48.2,1016.2,,51.283306,-0.839703,81.72173913043477,20.423603704980238,-10.577164634339281,46.0,6.82,5.294444444444444,64.85732171311174,48
17.0,14.8,20.0,,,218.0,26.0,48.2,1011.5,,51.283306,-0.839703,81.72173913043477,-8.687561245744448,-24.505637710564464,0,6.82,5.294444444444444,64.85732171311174,48
17.2,13.7,19.7,,,249.0,28.4,55.5,1011.5,,51.283306,-0.839703,81.72173913043477,-19.495595530471206,-20.65143469379963,56.8,6.82,5.294444444444444,64.85732171311174,48
15.0,10.1,18.8,,,273.0,16.5,37.0,1019.4,,51.283306,-0.839703,81.72173913043477,-15.669837802247734,5.167802555366053,33.0,6.82,5.294444444444444,64.85732171311174,48
14.7,7.8,19.4,,,239.0,11.4,31.5,1020.5,,51.283306,-0.839703,81.72173913043477,11.076069640482778,2.6982737665358743,22.8,6.82,5.294444444444444,64.85732171311174,48
16.6,14.1,19.9,,,245.0,13.4,24.1,1014.9,,51.283306,-0.839703,81.72173913043477,13.386896763470826,-0.5924483472626995,26.8,6.82,5.294444444444444,64.85732171311174,48
17.2,15.1,20.1,,,231.0,19.0,35.2,1012.1,,51.283306,-0.839703,81.72173913043477,1.7633181590216644,-18.917999605403963,38.0,6.82,5.294444444444444,64.85732171311174,48
15.4,12.3,19.1,,,307.0,16.9,31.5,1017.7,,51.283306,-0.839703,81.72173913043477,10.818830711439894,-12.983177655612856,33.8,6.82,5.294444444444444,64.85732171311174,48
14.3,5.4,19.8,,,303.0,11.0,27.8,1026.5,,51.283306,-0.839703,81.72173913043477,1.7925714341797172,10.852957553283016,22.0,6.82,5.294444444444444,64.85732171311174,48
15.6,5.9,23.8,,,213.0,6.7,18.5,1027.8,,51.283306,-0.839703,81.72173913043477,5.420485089419082,-3.938063152792932,0,6.82,5.294444444444444,64.85732171311174,48
17.8,9.5,24.4,,,256.0,12.0,33.3,1023.4,,51.283306,-0.839703,81.72173913043477,-0.4774891191738925,-11.990496409284752,24.0,6.82,5.294444444444444,64.85732171311174,48
17.2,14.7,20.7,,,305.0,10.2,25.9,1016.6,,51.283306,-0.839703,81.72173913043477,-9.842572813120546,-2.6765202069889713,20.4,6.82,5.294444444444444,64.85732171311174,48
15.8,12.8,18.9,,,280.0,11.4,22.2,1016.3,,51.283306,-0.839703,81.72173913043477,-10.5078312106242,-4.421027397453217,22.8,6.82,5.294444444444444,64.85732171311174,48
18.7,15.0,23.5,,,302.0,11.3,24.1,1019.9,,51.283306,-0.839703,81.72173913043477,10.3764606150262,4.4742669907829695,22.6,6.82,5.294444444444444,64.85732171311174,48
20.9,16.0,26.4,,,282.0,11.1,29.6,1020.8,,51.283306,-0.839703,81.72173913043477,8.171965618078886,-7.511922386242857,22.2,6.82,5.294444444444444,64.85732171311174,48
18.5,12.6,24.9,,,254.0,12.6,29.6,1018.5,,51.283306,-0.839703,81.72173913043477,-11.23943304214007,5.695186115593591,25.2,6.82,5.294444444444444,64.85732171311174,48
16.6,14.0,20.3,,,338.0,9.8,22.2,1017.9,,51.283306,-0.839703,81.72173913043477,2.6968847225964727,-9.421614128854236,19.6,6.82,5.294444444444444,64.85732171311174,48
15.7,7.9,21.4,,,338.0,10.8,25.9,1023.0,,51.283306,-0.839703,81.72173913043477,2.972077041228766,-10.383003325676096,21.6,6.82,5.294444444444444,64.85732171311174,48
