,geometry,osid,theme,changetype,name1_text,name2_text,roadlinkid,description,versiondate,name1_language,name2_language,routehierarchy,geometry_length_m,alternatename1_text,alternatename2_text,capturespecification,versionavailabletodate,alternatename1_language,alternatename2_language,roadclassificationnumber,versionavailablefromdate,presenceofpavement_source,presenceofpavement_sideofroad,presenceofpavement_updatedate,presenceofpavement_evidencedate,presenceofpavement_capturemethod,presenceofpavement_averagewidth_m,presenceofpavement_minimumwidth_m,distance_to_point,bearing_to_point
7,"LINESTRING (338171.9094737975 554985.5278226003, 338185.76607970305 555000.7290449175, 338201.64730890223 555017.1266641468, 338202.9034687996 555018.4226469815, 338215.4456304476 555031.371632175)",77f8eab9-e175-4034-85c8-97dd9ca60058,Transport,New,Wigton Road,,01e8ef37-8a09-4aef-a320-8d8e54163446,Pavement,2023-09-14,,,A Road,63.223,,,Urban,,,,A595,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2014-07-11,Automated Process,1.82,1.38,14.592218871334639,2.2091689424794367
8,"LINESTRING (338222.7659904369 554903.7255771899, 338219.76624396635 554913.7278903984, 338216.7618307438 554918.7330805385, 338214.7618282562 554920.7305729631, 338189.5144965553 554944.0388401345)",8114c412-0195-470d-a02f-ff68e0c2f760,Transport,New,Dunmallet Rigg,,2f00e3cb-67bd-4ab5-b3ec-f228425bd36c,Pavement,2023-09-14,,,Local Road,53.463,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2014-07-11,Automated Process,1.97,0.83,46.07826482754955,193.71096076817867
9,"LINESTRING (338159.3752577457 554971.7775136787, 338171.9094737975 554985.5278226003)",c799d44e-0e0f-437e-9395-a8b35ce80027,Transport,New,Wigton Road,,4d2f3bdb-eceb-426c-9102-29ee1d7109fe,Pavement,2023-09-14,,,A Road,18.612,,,Urban,,,,A595,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2014-07-11,Automated Process,2.17,1.23,23.945708407109745,106.22821328794191
10,"LINESTRING (338222.0848874225 554905.9831383036, 338219.76624396635 554913.7278903984, 338216.7618307438 554918.7330805385, 338214.7618282562 554920.7305729631, 338189.50182001205 554944.0501444509)",fa0b149a-01b7-415c-b313-9aea0a914658,Transport,New,Dunmallet Rigg,,2f00e3cb-67bd-4ab5-b3ec-f228425bd36c,Pavement,2023-09-14,,,Local Road,51.132,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2014-07-11,Automated Process,1.66,0.96,46.06870011436952,193.18012366816427
0,"LINESTRING (577446.13395536 166998.8113525181, 577455.5270974082 166996.57743536658)",0aa151ae-ab7f-44f9-a0e1-43c321ca7522,Transport,Modified Attributes,Rainham Road,,c3d6c155-c12c-44cc-863a-64e900e0dc67,Pavement,2023-11-10,,,A Road,9.655,,,Urban,,,,A2,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-05-21,Automated Process,2.05,1.7,12.879589706945717,72.66231598824317
1,"LINESTRING (577462.0028733975 166996.89162888052, 577462.0052065535 167000.03105765977, 577459.7154088886 167025.01056969928)",175162e3-95e5-4387-909d-9b46434a01ac,Transport,Modified Attributes,Milton Road,,5933828f-d59c-47de-8919-377a1a4a5b4a,Pavement,2023-11-10,,,Local Road,28.229,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2021-05-31,Automated Process,1.88,1.35,27.566639874858456,57.59432631578693
2,"LINESTRING (577472.4418125739 166992.63459934166, 577502.0042646732 166985.03487480019, 577523.1745442925 166979.33653846657, 577528.0064693246 166978.03510249313)",213c9a41-ab7d-4cee-8bd6-2104ac5cdde4,Transport,Modified Attributes,Rainham Road,,b889e73a-13a8-4f8c-b098-2652b7aa661f,Pavement,2023-11-10,,,A Road,57.451,,,Urban,,,,A2,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2017-08-06,Automated Process,1.87,1.26,37.7012935119121,125.59913757075174
3,"LINESTRING (577462.0047984011 166995.03257858026, 577466.9089879862 166994.05643965985, 577467.0071877858 166994.03758890647, 577469.1443863665 166993.4884770593)",2e123740-01c0-4d88-9fae-7e1cdf9a9b9e,Transport,New,Rainham Road,,5b0e0d63-4bc6-43b1-aaf7-e32b551df244,Pavement,2023-09-14,,,A Road,7.31,,,Urban,,,,A2,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2017-08-06,Automated Process,1.43,1.43,27.35478647290675,97.37411389666795
4,"LINESTRING (577398.2269614813 167008.80183654203, 577410.8938913328 167006.39217402437)",439f813b-bcf0-414e-a99a-f546c7429963,Transport,New,Rainham Road,,6b7c4881-9409-4ffc-ba31-f550a7259e8c,Pavement,2023-09-14,,,A Road,12.892,,,Urban,,,,A2,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2017-08-06,Automated Process,2.37,1.21,27.44639403470377,291.9839752638564
5,"LINESTRING (577459.7127029414 167025.08840269677, 577458.3113042307 167040.34678512794)",44e9a239-0dbb-47f9-b556-8f447d0a53dd,Transport,New,Milton Road,,dad8231e-a826-4a66-8e59-93c4755351ea,Pavement,2023-09-14,,,Local Road,15.325,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2021-05-31,Automated Process,1.54,1.21,40.81471075667939,35.2330762334426
6,"LINESTRING (577417.4311055692 167005.1387739408, 577418.0059971771 167005.03629903804, 577432.0036737329 167003.02917948616, 577441.0051552209 167000.03574897005, 577446.13395536 166998.8113525181)",4b288516-c681-42b3-b0fc-198718e95665,Transport,New,Rainham Road,,6b7c4881-9409-4ffc-ba31-f550a7259e8c,Pavement,2023-09-14,,,A Road,29.482,,,Urban,,,,A2,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2017-08-06,Automated Process,2.42,0.6,8.83850227205351,346.629572704908
7,"LINESTRING (577470.9862127623 166993.01815610734, 577502.0042646732 166985.03487480019, 577521.8805414893 166979.68117140798)",51497c39-ea9a-4694-8f42-fffc47488ab1,Transport,Modified Attributes,Rainham Road,,b889e73a-13a8-4f8c-b098-2652b7aa661f,Pavement,2023-11-10,,,A Road,52.614,,,Urban,,,,A2,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2021-05-31,Automated Process,2.42,1.29,36.24594048920014,123.06884254715726
8,"LINESTRING (577376.0072879929 167013.028126312, 577398.2269614813 167008.80183654203)",64281d43-c252-463c-813b-f0498aef9cb3,Transport,Modified Attributes,Rainham Road,,ec3327ce-3a65-4f45-8a0b-fea46ef6b7c9,Pavement,2023-11-10,,,A Road,22.624,,,Urban,,,,A2,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2017-08-06,Automated Process,2.22,1.26,39.86454971774164,278.9636090229579
9,"LINESTRING (577446.13395536 166998.8113525181, 577457.143139367 166996.18831968994, 577462.0047984011 166995.03257858026)",741f9f3c-e8e2-4277-9563-eeb20b9c7a99,Transport,Modified Attributes,Rainham Road,,c3d6c155-c12c-44cc-863a-64e900e0dc67,Pavement,2023-11-10,,,A Road,16.317,,,Urban,,,,A2,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2017-08-06,Automated Process,1.7,1.09,12.879589706945717,80.24032718201335
10,"LINESTRING (577378.6091755858 167012.5396550682, 577398.2269614813 167008.80183654203)",7df55844-3659-44f3-97c2-ba4ad9bc2777,Transport,New,Rainham Road,,ec3327ce-3a65-4f45-8a0b-fea46ef6b7c9,Pavement,2023-11-10,,,A Road,19.972,,,Urban,,,,A2,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-05-21,Automated Process,2.27,1.47,39.86454971774164,279.79797072309486
11,"LINESTRING (577463.8640214656 166994.6630518951, 577466.9089879862 166994.05643965985, 577467.0071877858 166994.03758890647, 577470.8315673738 166993.05730916903)",82d144a0-42f4-47b5-aaf5-b71bbc01ab4f,Transport,New,Rainham Road,,5b0e0d63-4bc6-43b1-aaf7-e32b551df244,Pavement,2023-09-14,,,A Road,7.158,,,Urban,,,,A2,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2021-05-31,Automated Process,2.06,1.17,29.182362337019796,99.26843249673698
12,"LINESTRING (577459.7127029414 167025.08840269677, 577458.3113042307 167040.34678512794)",9bfd8592-9f69-4422-96d6-5ca16f5f01a2,Transport,New,Milton Road,,dad8231e-a826-4a66-8e59-93c4755351ea,Pavement,2023-09-14,,,Local Road,15.325,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-05-21,Automated Process,1.53,1.53,40.81471075667939,35.2330762334426
13,"LINESTRING (577461.7794351197 167002.51687467942, 577459.7127029414 167025.08840269677)",af08c3d4-053f-4c3c-8235-fe05c26ed0af,Transport,Modified Attributes,Milton Road,,5933828f-d59c-47de-8919-377a1a4a5b4a,Pavement,2023-11-10,,,Local Road,22.658,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-05-21,Automated Process,1.83,0.92,28.72998985041648,53.445886444018186
14,"LINESTRING (577398.3182016506 167008.78274262534, 577418.0059971771 167005.03629903804, 577432.0036737329 167003.02917948616, 577441.0051552209 167000.03574897005, 577446.0075330627 166998.84035499772)",e9624d2b-b12c-4e12-8f1c-1326e4aaa2cc,Transport,New,Rainham Road,,6b7c4881-9409-4ffc-ba31-f550a7259e8c,Pavement,2023-09-14,,,A Road,48.809,,,Urban,,,,A2,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-05-21,Automated Process,2.06,0.55,8.83850227205351,316.4507186439675
0,"LINESTRING (353006.2473197214 193451.8940667007, 353038.6876259332 193449.83456565288, 353058.82785371534 193449.84731530468, 353069.5770063124 193450.6816056494, 353101.2011915957 193453.1459173567, 353115.267482763 193455.68460711016)",0831c040-02bf-4008-9719-08615bbe08d1,Transport,Modified Attributes,Hardwick Hill,,8a8bb397-c996-43c9-8303-25953415fcb1,Pavement,2023-11-10,,,A Road Primary,109.437,,,Urban,,,,A48,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2004-02-24,Automated Process,0.64,0.64,19.866141614536723,131.8163235571244
1,"LINESTRING (353116.1567859525 193453.0736285632, 353123.4671836828 193431.6723411433, 353149.3194857041 193352.182908485, 353151.71357865544 193346.8996358827)",08f0cadb-1d87-4dc2-9361-bc203abb7aa6,Transport,Modified Attributes,Bulwark Road,,54450f8a-e76e-4089-af83-7b1ad55dab4d,Pavement,2023-11-10,,,Minor Road,112.0,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2022-07-11,Automated Process,1.27,0.92,21.699678198368872,178.5623647945274
2,"LINESTRING (353134.99749546696 193477.84677715204, 353133.012184451 193479.44464659522)",22a2be17-d161-4dd2-9d12-419f5c730697,Transport,Modified Attributes,Hardwick Hill Lane,,93f4bc14-060b-468a-9810-0fff81b10cd6,Pavement,2023-11-10,,,Local Road,2.541,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-10-31,Automated Process,0.96,0.55,9.95811197745267,308.356857322156
3,"LINESTRING (353141.3054519362 193475.93068396213, 353143.05207267794 193477.6940917874, 353145.5927806792 193481.49670175643, 353146.65615047613 193489.4284355719, 353146.47849731595 193491.91044880787, 353145.2889491755 193508.39422376413, 353143.6995015496 193535.47052970465, 353144.09056087956 193541.06161793758)",634188dc-f19b-4c62-9852-d7ecf5959ee2,Transport,Modified Attributes,Mount Pleasant,,5415edd8-1648-4492-837f-5d71db18b5db,Pavement,2023-11-10,,,A Road Primary,66.795,,,Urban,,,,A48,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-10-31,Automated Process,1.88,0.55,15.771227706021863,329.7213442231443
4,"LINESTRING (353116.36573626735 193452.4710604407, 353123.4671836828 193431.6723411433, 353149.3194857041 193352.182908485, 353150.6420308534 193349.26760028978)",79b98067-ffc3-4e9e-a0a7-dc787e625107,Transport,Modified Attributes,Bulwark Road,,54450f8a-e76e-4089-af83-7b1ad55dab4d,Pavement,2023-11-10,,,Minor Road,108.754,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2004-02-24,Automated Process,2.95,1.03,22.148465747609453,178.73885211464926
5,"LINESTRING (353140.0269371831 193474.6412044264, 353143.05207267794 193477.6940917874, 353145.5927806792 193481.49670175643, 353146.65615047613 193489.4284355719, 353146.47849731595 193491.91044880787, 353145.2889491755 193508.39422376413, 353143.6995015496 193535.47052970465, 353144.10584778467 193541.21719381178, 353144.1641026881 193541.52808842895)",93fe87cf-d9c0-427e-a742-e117d1bb585c,Transport,Modified Attributes,Mount Pleasant,,5415edd8-1648-4492-837f-5d71db18b5db,Pavement,2023-11-10,,,A Road Primary,69.088,,,Urban,,,,A48,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2022-07-11,Automated Process,2.51,0.85,14.273132734273188,329.441035887289
6,"LINESTRING (353135.25168891635 193477.64420683315, 353126.11478497175 193484.95886134845, 353123.39427327947 193487.13082454557)",a10ef4c7-9d9c-490e-8916-d4816c3e90c7,Transport,New,Hardwick Hill Lane,,93f4bc14-060b-468a-9810-0fff81b10cd6,Pavement,2023-11-10,,,Local Road,15.183,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2020-11-12,Automated Process,1.95,0.63,9.883940836226943,341.7803633584957
7,"LINESTRING (353001.675216527 193452.181362557, 353038.6876259332 193449.83456565288, 353054.34994085535 193449.8444965874, 353058.82785371534 193449.84731530468, 353060.23383334826 193449.9565816467, 353065.34522774257 193450.3539287934, 353069.05756250676 193450.64194753865, 353069.5770063124 193450.6816056494, 353101.2011915957 193453.1459173567, 353111.9052002185 193455.0818649761)",b65a49e5-a9e9-45f4-be0d-519d5137fffd,Transport,Modified Attributes,Hardwick Hill,,8a8bb397-c996-43c9-8303-25953415fcb1,Pavement,2023-11-10,,,A Road Primary,110.597,,,Urban,,,,A48,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2004-02-24,Automated Process,2.38,0.79,22.320309719012272,132.11465508267912
8,"LINESTRING (353118.07500129315 193456.915378895, 353119.42313852056 193457.50347553677, 353124.0458720238 193460.43027731124, 353131.89257697907 193465.46268662676, 353139.5728773526 193474.18939165113)",dcd7a371-2a20-4e3d-94a2-d6f2705cbbfe,Transport,Modified Attributes,Hardwick Hill,,6bda2b7a-aae1-47a7-8098-4be25835c895,Pavement,2023-11-10,,,A Road Primary,27.888,,,Urban,,,,A48,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2022-07-11,Automated Process,1.6,1.01,9.09867955359311,200.64110922385777
9,"LINESTRING (353115.267482763 193455.68460711016, 353119.42313852056 193457.50347553677, 353124.0458720238 193460.43027731124, 353131.89257697907 193465.46268662676, 353137.4534819062 193471.7843312894)",f3393b22-dce4-48c5-902f-e3e97d24f237,Transport,Modified Attributes,Hardwick Hill,,6bda2b7a-aae1-47a7-8098-4be25835c895,Pavement,2023-11-10,,,A Road Primary,27.743,,,Urban,,,,A48,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2020-11-12,Automated Process,3.62,0.8,9.098363240599017,185.3050529605521
0,"LINESTRING (436387.1520100154 370660.43393845897, 436395.27373005473 370662.5093541478)",10547c29-212b-42f4-9958-dbf25d4ec864,Transport,New,Chatsworth Road,,aef1425a-4278-4c19-94bb-983737881fc2,Pavement,2023-09-14,,,A Road Primary,8.387,,,Urban,,,,A619,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-07-03,Automated Process,1.7,1.18,38.66359306554763,288.0882047074404
1,"LINESTRING (436395.27373005473 370662.5093541478, 436412.12999476783 370666.8317679176)",1a8dced8-ba96-40ba-b642-bee408a6ae53,Transport,New,Chatsworth Road,,b498deed-0516-4601-b244-f5277ede1340,Pavement,2023-09-14,,,A Road Primary,17.398,,,Urban,,,,A619,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-03-29,Automated Process,2.51,1.21,46.884624212750886,296.32799452283786
2,"LINESTRING (436381.27857125713 370627.7806518885, 436383.51029826707 370618.7192452105)",211e0cbf-7bbe-4712-836a-a851f7f1c9e2,Transport,Modified Attributes,Chapel Lane West,,5dd5586c-dca2-42dd-bbab-c7d3d0649b5d,Pavement,2023-12-08,,,Local Road,9.326,,,Urban,,,,,2023-12-09T00:00:00Z,Ordnance Survey,Right,2023-12-04,2009-09-24,Automated Process,0.88,0.74,45.36094077019564,229.27011763072568
3,"LINESTRING (436346.9852184982 370649.88241437095, 436353.7139731246 370651.6690519666)",27fc562b-ed56-4d5e-a199-edec72dcb32f,Transport,New,Chatsworth Road,,5346ea65-0fc9-45cb-b6d0-1fa20e442774,Pavement,2023-09-14,,,A Road Primary,6.959,,,Urban,,,,A619,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-07-03,Automated Process,1.65,1.08,8.562708614845906,190.74875960859424
4,"LINESTRING (436353.7139731246 370651.6690519666, 436374.0533982471 370657.0746869968)",348c68c0-1eb6-46d1-b99c-f54f7921ef4e,Transport,Modified Attributes,Chatsworth Road,,5578dd01-90d9-49b4-b798-60490cebe093,Pavement,2023-11-10,,,A Road Primary,21.044,,,Urban,,,,A619,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2020-12-14,Automated Process,2.57,1.1,9.110290216226435,253.55423554777445
5,"LINESTRING (436376.5585288946 370657.7167379044, 436387.1520100154 370660.43393845897)",37b8276e-2717-4b3d-a526-3bfd721f6f96,Transport,New,Chatsworth Road,,b724efaa-ecc5-492b-b052-bb3d42cdf6f4,Pavement,2023-11-10,,,A Road Primary,10.94,,,Urban,,,,A619,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2015-07-03,Automated Process,1.61,1.25,28.085100957795337,280.5452920758742
6,"LINESTRING (436395.27373005473 370662.5093541478, 436412.12999476783 370666.8317679176)",3bb2e92c-cfe9-47d9-8d67-65243dab8247,Transport,New,Chatsworth Road,,b498deed-0516-4601-b244-f5277ede1340,Pavement,2023-09-14,,,A Road Primary,17.398,,,Urban,,,,A619,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-07-03,Automated Process,1.97,1.29,46.884624212750886,296.32799452283786
7,"LINESTRING (436381.27857125713 370627.7806518885, 436385.1219934899 370612.1897297095)",5aa155a2-7886-4176-82b0-5308b2f1de76,Transport,Modified Attributes,Chapel Lane West,,5dd5586c-dca2-42dd-bbab-c7d3d0649b5d,Pavement,2023-12-08,,,Local Road,16.057,,,Urban,,,,,2023-12-09T00:00:00Z,Ordnance Survey,Left,2023-12-04,2015-07-03,Automated Process,1.09,1.09,45.36094077019564,227.6226295273903
8,"LINESTRING (436375.36899544206 370651.7333415586, 436375.9200768795 370649.4901879347)",61ee6f5c-2f63-4934-8a42-8e9021761733,Transport,Modified Attributes,Chapel Lane West,,4a7b8ba7-6b5c-4e41-acfe-e75dc993537f,Pavement,2023-12-08,,,Local Road,2.315,,,Urban,,,,,2023-12-09T00:00:00Z,Ordnance Survey,Right,2023-12-04,2015-07-03,Automated Process,1.42,1.1,27.863430123998636,257.27881194356746
9,"LINESTRING (436314.0342413015 370641.1326293625, 436346.9852184982 370649.88241437095)",61ef1435-781a-4c28-84af-fb7820bcfbf3,Transport,New,Chatsworth Road,,e18027ee-d238-496b-80e4-e22b5ce1069d,Pavement,2023-11-10,,,A Road Primary,34.097,,,Urban,,,,A619,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2020-12-14,Automated Process,2.99,1.26,9.388856570617369,126.70452067691014
10,"LINESTRING (436293.0584254615 370746.9990735107, 436300.05131575593 370698.0667574585, 436309.29592012696 370644.47883908456)",737abf64-f41f-4c4f-95db-9f0485aadbe1,Transport,New,Heaton Street,,1da4a1d3-b751-458d-8467-63030093852a,Pavement,2023-09-14,,,Local Road,103.819,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-03-29,Automated Process,1.98,1.22,41.1366788651849,15.802779239233814
11,"LINESTRING (436310.0503225627 370640.06775903597, 436346.9852184982 370649.88241437095)",7e9c5e11-c6b6-488a-9133-68f15e20895b,Transport,Modified Attributes,Chatsworth Road,,e18027ee-d238-496b-80e4-e22b5ce1069d,Pavement,2023-11-10,,,A Road Primary,38.216,,,Urban,,,,A619,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2015-07-03,Automated Process,2.08,1.34,9.388856570617369,124.16445713900612
12,"LINESTRING (436353.7139731246 370651.6690519666, 436372.03479375277 370656.5364611355)",8190a411-8556-40bf-9e52-a594a48996c2,Transport,Modified Attributes,Chatsworth Road,,5578dd01-90d9-49b4-b798-60490cebe093,Pavement,2023-11-10,,,A Road Primary,18.955,,,Urban,,,,A619,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2015-07-03,Automated Process,1.93,1.08,9.110290216226435,250.79026944915427
13,"LINESTRING (436346.9852184982 370649.88241437095, 436353.7139731246 370651.6690519666)",87e99ecc-6de7-46df-a999-2f2583c48cae,Transport,New,Chatsworth Road,,5346ea65-0fc9-45cb-b6d0-1fa20e442774,Pavement,2023-09-14,,,A Road Primary,6.959,,,Urban,,,,A619,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-12-14,Automated Process,3.01,1.1,8.562708614845906,190.74875960859424
14,"LINESTRING (436380.693094928 370630.15704890335, 436381.27857125713 370627.7806518885)",a3d0164e-90e9-4009-b32f-8091b11413b9,Transport,Modified Attributes,Chapel Lane West,,4a7b8ba7-6b5c-4e41-acfe-e75dc993537f,Pavement,2023-12-08,,,Local Road,2.449,,,Urban,,,,,2023-12-09T00:00:00Z,Ordnance Survey,Right,2023-12-04,2009-09-24,Automated Process,0.46,0.46,43.314642231458656,232.6232301101671
15,"LINESTRING (436263.2665110112 370627.9092222121, 436307.7450924481 370639.47176039056)",a8a86291-5d37-4a1f-8e85-5a8900786ac6,Transport,New,Chatsworth Road,,3705314a-2ccf-4dd8-8749-307d777a50c4,Pavement,2023-09-14,,,A Road Primary,45.96,,,Urban,,,,A619,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-03-29,Automated Process,3.08,1.31,45.264412914625055,96.25413695650514
16,"LINESTRING (436388.02485022554 370660.651953228, 436395.27373005473 370662.5093541478)",cbde54c8-a932-40be-a9aa-a395b0c44bac,Transport,New,Chatsworth Road,,aef1425a-4278-4c19-94bb-983737881fc2,Pavement,2023-09-14,,,A Road Primary,7.485,,,Urban,,,,A619,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-03-29,Automated Process,1.92,1.2,39.54365892483109,288.39698045254204
17,"LINESTRING (436305.37995370844 370638.8530578682, 436310.0503225627 370640.06775903597)",f4ccccf5-a574-4bb0-b96e-1c2e85d34b87,Transport,New,Chatsworth Road,,3705314a-2ccf-4dd8-8749-307d777a50c4,Pavement,2023-09-14,,,A Road Primary,4.826,,,Urban,,,,A619,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-07-03,Automated Process,1.37,1.13,42.93180234169674,107.33285298805902
18,"LINESTRING (436293.4531349262 370744.24295540876, 436300.05131575593 370698.0667574585, 436309.08647189237 370645.6899241038)",f6615e73-b6dd-4a18-86bb-b3c58b4b1053,Transport,New,Heaton Street,,1da4a1d3-b751-458d-8467-63030093852a,Pavement,2023-09-14,,,Local Road,99.795,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-12-14,Automated Process,1.91,0.96,41.13712850000351,16.76795785610676
