,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph
1,"LINESTRING (-1.7816497 50.7356433, -1.7815015 50.7356239)",15760f54-9c1f-4cdf-9847-b0bc95142e88,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['81100503', '7500224']",10.678,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,45.2,29.3,Field Survey,Field Survey,Field Survey,60.2,Automated Process,55.7,32.8,56.3,45.1,26.2,31.5,36.9,53.6,40.6,36.2,50.5,55.7,51.0,64.1,54.7,46.4,54.7,53.1,40.7,29.9,27.8,54.2,46.8,53.6,55.8
2,"LINESTRING (-1.7803729 50.7356948, -1.7803135 50.7357806)",22ae7591-815c-424a-9019-a3351c091482,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Local Access Road,['7500507'],10.427,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,23.2,16.3,Automated Process,Automated Process,Automated Process,11.8,Automated Process,21.7,15.0,21.2,15.3,15.3,17.1,15.9,18.5,13.0,13.0,20.3,23.2,16.3,11.8,21.7,15.0,21.2,15.3,15.3,17.1,15.9,18.5,13.0,13.0,20.3
3,"LINESTRING (-1.7807752 50.7355566, -1.780732 50.735552, -1.7807295 50.7355504, -1.7806796 50.7355185)",306f7d92-073a-4214-9227-a5446432bdb2,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['7500224', '81100503']",8.337,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,33.2,25.8,Field Survey,Field Survey,Field Survey,61.0,Automated Process,57.9,21.6,58.3,32.7,20.1,19.2,25.8,54.1,26.4,39.9,48.1,,,,,,,,,,,,,,
4,"LINESTRING (-1.7804864 50.7354969, -1.7804467 50.7355725, -1.7804288 50.7356066, -1.7804125 50.7356377, -1.7803729 50.7356948)",32b48d1a-65ce-4b1d-aea2-e5f3bbf85650,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Local Access Road,['7500507'],23.438,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,27.7,16.7,Field Survey,Field Survey,Automated Process,11.8,Desk-Based,21.7,24.3,21.2,22.9,20.9,14.5,22.4,33.8,16.6,14.3,20.3,8.4,14.3,11.8,21.7,9.8,21.2,22.9,7.2,9.3,10.3,14.3,16.6,14.3,20.3
5,"LINESTRING (-1.7809645 50.7355535, -1.7808915 50.7355439)",48afa525-244a-4b9a-8bae-a26961525611,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['81100503', '7500224']",5.258,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,43.1,37.7,Field Survey,Field Survey,Field Survey,66.5,Automated Process,68.4,31.2,69.2,47.5,31.4,27.5,36.7,63.9,35.6,52.3,55.8,67.4,62.6,80.2,64.2,56.3,62.4,63.7,56.0,53.9,32.2,65.0,60.5,65.3,68.6
6,"LINESTRING (-1.7813178 50.7355998, -1.7809645 50.7355535)",498cf1a7-1e03-4b84-b0ec-73a1b11f2eaa,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['81100503', '7500224']",25.458,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,41.2,35.2,Field Survey,Field Survey,Field Survey,57.8,Automated Process,54.6,27.7,55.2,39.0,27.2,24.5,34.4,53.6,34.8,46.8,48.9,57.1,52.5,65.5,55.2,46.7,54.9,53.6,44.9,41.7,26.9,54.7,50.7,55.0,56.8
7,"LINESTRING (-1.7814462 50.7356166, -1.7813178 50.7355998)",5a879177-b0ac-4ea3-8e51-a193d571e929,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['81100503', '7500224']",9.257,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,46.5,36.9,Field Survey,Field Survey,Field Survey,64.7,Automated Process,59.6,32.2,60.4,48.1,32.4,32.2,38.3,57.8,41.0,51.3,53.8,60.4,55.5,67.9,59.6,47.3,60.2,56.8,45.9,41.8,29.5,58.3,51.5,58.3,58.4
8,"LINESTRING (-1.7802166 50.7354809, -1.7800369 50.7354688, -1.779904 50.7354598, -1.7798317 50.7354597)",780683fc-73d2-4ed9-9b7c-9d244bbfc0be,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['7500224', '81100503']",27.285,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-03-15,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,53.4,49.7,58.7,52.6,45.2,51.5,50.7,46.2,43.6,35.1,49.4,48.8,52.0,53.3
9,"LINESTRING (-1.7808915 50.7355439, -1.7808361 50.7355161, -1.7808359 50.7355161, -1.7807485 50.7355068, -1.7807481 50.7355069, -1.7806796 50.7355185)",99720a50-4a4c-40c1-9e06-1b5c0b9e9bc0,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['81100503', '7500224']",16.287,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-08-17,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,60.4,55.2,66.5,58.4,50.5,57.3,56.8,49.4,46.0,30.1,57.0,54.7,58.9,57.3
10,"LINESTRING (-1.7796761 50.7356932, -1.7797046 50.7356752, -1.779804 50.7356215, -1.7799886 50.7355319, -1.7800312 50.735523, -1.7800737 50.7355141, -1.7800746 50.7355139, -1.7802014 50.7354873, -1.7803148 50.7354876)",9d0880e9-6594-4ce9-8f1e-432f463949a1,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-11-10,,,A Road,"['7500224', '81100503']",52.261,,,Basemap,,,,2023-08-17,48,30,A35,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-08-16,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,13.7,10.6,31.7,34.6,10.1,34.9,17.1,9.5,9.7,11.1,27.0,10.5,14.8,24.9
11,"LINESTRING (-1.7806796 50.7355185, -1.7804989 50.7354969, -1.7804864 50.7354969)",b99c14d1-ec0d-49b9-a006-e9e29ae2bee5,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['81100503', '7500224']",13.86,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,31.1,22.4,Field Survey,Field Survey,Field Survey,50.7,Automated Process,51.0,19.6,51.8,28.8,18.8,17.2,22.9,48.4,21.2,35.4,43.8,56.2,52.6,63.1,55.7,48.4,55.5,53.1,46.2,44.6,32.2,53.3,51.2,54.7,55.0
12,"LINESTRING (-1.7804864 50.7354969, -1.7804706 50.7354968, -1.7803148 50.7354876)",c7fe95ee-0b60-48a6-b551-904ba7d52b31,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['7500224', '81100503']",12.161,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,23.3,19.3,Field Survey,Field Survey,Field Survey,48.6,Desk-Based,47.0,14.8,47.3,26.4,13.8,14.0,19.8,44.6,18.2,28.7,42.3,57.8,53.4,64.2,56.3,48.0,54.6,55.2,42.5,34.8,34.0,55.2,51.8,56.0,55.8
13,"LINESTRING (-1.7808915 50.7355439, -1.7808262 50.7355613, -1.7808238 50.7355619, -1.7807752 50.7355566)",f2ff5e2f-af05-4bee-bce4-f35e8bcdf2f1,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['81100503', '7500224']",8.663,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,32.5,27.5,Field Survey,Field Survey,Field Survey,59.7,Automated Process,54.6,24.8,54.7,36.7,22.9,21.7,27.4,53.3,27.4,42.2,36.5,,,,,,,,,,,,,,
14,"LINESTRING (-1.7815015 50.7356239, -1.7814462 50.7356166)",ff71e9cc-2f21-4d52-b69c-ebf05fa71415,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['81100503', '7500224']",3.983,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,42.8,41.5,Field Survey,Field Survey,Field Survey,66.6,Automated Process,61.0,35.2,62.4,50.9,35.4,31.7,44.6,60.7,44.6,54.6,59.7,67.3,60.4,78.9,63.9,46.4,62.8,61.8,43.9,42.8,26.6,61.6,54.4,62.9,61.5
0,"LINESTRING (-1.4906038 52.407781, -1.4906573 52.4078118, -1.4908083 52.4078988)",00a58e31-0b63-41e7-a21d-65605ecb2f16,Transport,Modified Attributes,Sky Blue Way,,Average And Indicative Speed,2023-12-12,,,A Road Primary,"['9503174', '9502058']",19.105,Binley Road,,Basemap,,,,2023-08-17,48,30,A428,2023-12-13T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,36.9,41.0,43.9,39.1,40.1,39.4,42.3,38.6,36.1,32.7,41.0,41.7,40.9,40.6
1,"LINESTRING (-1.4906895 52.4076498, -1.4909378 52.407805)",13eb6fa5-f13d-4eae-b51f-de7b4040c406,Transport,Modified Attributes,Binley Road,,Average And Indicative Speed,2024-02-06,,,A Road Primary,"['9503174', '9500228']",24.154,,,Ordnance Survey And Basemap,,,,2024-02-02,48,30,A428,2024-02-07T00:00:00Z,,Basemap,2023-11-22,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2019-09-10,Automated Process,Automated Process,Automated Process,Automated Process,52.1,45.1,Automated Process,Automated Process,Automated Process,57.9,Desk-Based,53.6,48.0,52.8,53.6,48.0,45.9,45.5,52.8,49.6,51.5,54.6,,,,,,,,,,,,,,
2,"LINESTRING (-1.4909378 52.407805, -1.4908974 52.4078182, -1.4908613 52.4078243, -1.4907943 52.4078358, -1.4906703 52.4078001, -1.4906038 52.407781)",312f19a9-b4c5-4da8-a712-9c99c6577400,Transport,Modified Geometry,Gulson Road,,Average And Indicative Speed,2023-11-10,,,A Road,['9501014'],24.718,Binley Road,,Basemap,,,,2023-08-17,48,30,A428,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,32.4,28.8,Field Survey,Field Survey,Field Survey,46.8,Desk-Based,26.6,27.8,27.5,29.3,28.0,27.8,27.8,26.4,23.5,29.6,34.0,,,,,,,,,,,,,,
3,"LINESTRING (-1.4898577 52.407331, -1.4901457 52.4074162, -1.4902163 52.407437, -1.4902775 52.4074604, -1.4903643 52.4074935, -1.4904928 52.4075522, -1.4906895 52.4076498)",5ab279ee-ec92-4fa3-b3e2-738daa9acb39,Transport,Modified Attributes,Binley Road,,Average And Indicative Speed,2024-02-06,,,A Road Primary,"['9500228', '9503174']",67.101,,,Ordnance Survey And Basemap,,,,2024-02-02,48,30,A428,2024-02-07T00:00:00Z,,Basemap,2023-11-22,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2017-12-13,Automated Process,Automated Process,Automated Process,Automated Process,52.1,45.1,Automated Process,Automated Process,Automated Process,57.9,Desk-Based,53.6,48.0,52.8,53.6,48.0,45.9,45.5,52.8,49.6,51.5,54.6,,,,,,,,,,,,,,
4,"LINESTRING (-1.4906895 52.4076498, -1.4906944 52.4075746, -1.4908049 52.4069098, -1.4908071 52.4064927)",7fa07e23-1c88-4922-ba5e-5a652430cb21,Transport,Modified Geometry,St Georges Road,,Average And Indicative Speed,2023-11-10,,,Local Road,['9502107'],129.097,St George's Road,,Basemap,,,,2023-08-17,48,30,,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Automated Process,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,28.8,25.8,Field Survey,Field Survey,Field Survey,28.2,Desk-Based,26.7,23.0,26.7,8.1,26.2,23.3,22.2,22.4,7.1,32.0,29.1,36.1,13.7,28.2,26.7,15.6,26.7,23.0,8.1,14.8,16.9,17.5,7.1,13.7,29.1
5,"LINESTRING (-1.4892419 52.407176, -1.4898577 52.407331)",8fa5750f-1136-496d-905d-d75a42925674,Transport,Modified Attributes,Binley Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['9503174', '9500228']",45.303,,,Basemap,,,,2023-08-17,48,30,A428,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-12-13,Field Survey,Field Survey,Field Survey,Field Survey,38.3,24.5,Field Survey,Field Survey,Field Survey,40.9,Desk-Based,43.3,38.3,42.3,38.6,35.9,32.4,32.7,40.6,35.2,40.1,42.0,,,,,,,,,,,,,,
6,"LINESTRING (-1.4906895 52.4076498, -1.4907906 52.4076634, -1.4908667 52.4076691, -1.4909344 52.4076734, -1.4909614 52.4076736, -1.4909834 52.4076711, -1.4910059 52.4076676, -1.491028 52.407661, -1.4910643 52.4076446)",b273c26a-f824-4dba-a6b7-333a188aa30d,Transport,Modified Attributes,Gulson Road,,Average And Indicative Speed,2024-02-06,,,Minor Road,['9501014'],26.568,,,Ordnance Survey And Basemap,,,,2024-02-02,48,30,,2024-02-07T00:00:00Z,,Basemap,2023-11-22,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2017-11-03,Automated Process,Automated Process,Automated Process,Automated Process,29.5,24.9,Automated Process,Automated Process,Automated Process,35.4,Desk-Based,31.9,25.6,31.4,29.1,25.6,24.8,25.4,29.1,26.6,27.7,31.2,,,,,,,,,,,,,,
7,"LINESTRING (-1.4906038 52.407781, -1.4902674 52.4076357, -1.4900917 52.407572, -1.489667 52.4074354, -1.4892303 52.4073154)",fe027e16-e82a-45fe-8c73-76592d447fa1,Transport,Modified Attributes,Binley Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['9503174', '9500228']",107.126,,,Basemap,,,,2023-08-17,48,30,A428,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-06-29,Field Survey,Field Survey,Field Survey,Field Survey,42.0,34.6,Field Survey,Field Survey,Field Survey,48.6,Desk-Based,40.6,37.7,40.4,38.8,34.4,25.9,22.5,41.7,38.5,36.4,43.3,,,,,,,,,,,,,,
0,"LINESTRING (-1.4695887 52.923246, -1.469621 52.923128, -1.469638 52.9229573, -1.4696386 52.9229033, -1.4696103 52.9227863, -1.4695812 52.9227323, -1.4695284 52.922634)",0ad0e7d5-613d-4f6f-9a9a-09f61eb924e4,Transport,Modified Attributes,St Alkmunds Way,,Average And Indicative Speed,2023-11-10,,,A Road,"['10802111', '10816784']",69.303,St Alkmund's Way,,Basemap,,,,2023-08-17,64,40,A601,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-12-26,Field Survey,Field Survey,Field Survey,Field Survey,41.7,25.1,Field Survey,Field Survey,Field Survey,51.5,Desk-Based,55.2,45.9,53.6,48.8,48.1,46.2,38.1,50.5,30.6,43.3,55.7,,,,,,,,,,,,,,
1,"LINESTRING (-1.4695284 52.922634, -1.4695231 52.9226241, -1.4693771 52.9223987, -1.4693537 52.9223177, -1.4693485 52.9222997, -1.4692951 52.9219823, -1.4693523 52.9217926)",2c094a0e-65ed-452e-84c7-34ea844128e7,Transport,Modified Attributes,St Alkmunds Way,,Average And Indicative Speed,2023-11-10,,,A Road,"['10802111', '10816784']",96.205,St Alkmund's Way,,Basemap,,,,2023-08-17,64,40,A601,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-12-26,Field Survey,Field Survey,Field Survey,Field Survey,25.9,15.1,Field Survey,Field Survey,Field Survey,48.6,Desk-Based,45.2,23.2,43.6,28.8,26.1,20.9,17.7,35.6,17.2,29.5,44.4,,,,,,,,,,,,,,
2,"LINESTRING (-1.4694972 52.923523, -1.4695743 52.9232986, -1.4695887 52.923246)",a559f021-15bd-43e5-8051-abcfac284353,Transport,Modified Attributes,St Alkmunds Way,,Average And Indicative Speed,2023-09-29,,,A Road,"['10816784', '10802111']",31.426,St Alkmund's Way,,Basemap,,,,2023-08-17,64,40,A601,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-12-26,Field Survey,Field Survey,Field Survey,Field Survey,43.9,28.5,Field Survey,Field Survey,Field Survey,49.4,Desk-Based,59.6,51.8,57.9,55.8,54.4,53.9,46.7,51.0,37.0,47.5,60.5,,,,,,,,,,,,,,
3,"LINESTRING (-1.469684 52.9217895, -1.469562 52.9220452, -1.4695634 52.9221704, -1.4695915 52.9222587, -1.4696284 52.9223417, -1.4697028 52.9224602, -1.469783 52.9225857, -1.4698314 52.9226829, -1.4698679 52.922803, -1.4698839 52.922991, -1.4698892 52.9230522, -1.4698827 52.9230766, -1.4698373 52.9232476, -1.4698356 52.9232539)",e0130523-2700-45dd-86a8-f3df10951a7c,Transport,Modified Geometry And Attributes,St Alkmunds Way,,Average And Indicative Speed,2024-02-06,,,A Road,"['10816784', '10802111']",167.527,St Alkmund's Way,,Basemap,,,,2023-08-17,64,40,A601,2024-02-07T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-03-08,Field Survey,Field Survey,Field Survey,Field Survey,51.3,50.9,Field Survey,Field Survey,Field Survey,52.0,Desk-Based,50.9,51.8,50.4,53.8,52.0,51.7,51.8,53.4,53.3,52.5,52.6,,,,,,,,,,,,,,
4,"LINESTRING (-1.4698356 52.9232539, -1.4697806 52.9234613, -1.4697652 52.9235062, -1.4697034 52.9236947)",e399fe20-2c4b-4dce-9e1c-d9a6b86f7e6c,Transport,Modified Geometry And Attributes,St Alkmunds Way,,Average And Indicative Speed,2024-02-06,,,A Road,"['10816784', '10802111']",49.84,St Alkmund's Way,,Basemap,,,,2023-08-17,64,40,A601,2024-02-07T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-03-08,Field Survey,Field Survey,Field Survey,Field Survey,58.7,57.8,Field Survey,Field Survey,Field Survey,58.7,Desk-Based,58.1,58.1,57.6,60.0,57.8,57.6,55.5,58.9,59.6,59.4,59.2,,,,,,,,,,,,,,
0,"LINESTRING (-1.1389046 53.5180982, -1.1388591 53.5181069, -1.1387981 53.5181424, -1.1387056 53.5182406, -1.1383847 53.5186807)",51d318d5-93f5-4e04-982a-45a759eb88ee,Transport,Modified Attributes,St Sepulchre Gate West,,Average And Indicative Speed,2023-09-29,,,Minor Road,"['11203064', '11207509']",74.732,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-10-13,Field Survey,Field Survey,Field Survey,Field Survey,29.9,29.1,Field Survey,Field Survey,Field Survey,29.0,Field Survey,17.2,24.1,15.6,31.9,21.2,16.4,17.4,32.2,27.4,34.8,44.1,37.2,40.7,29.0,36.5,32.2,36.5,42.0,38.8,39.1,37.8,32.2,27.4,39.4,44.1
1,"LINESTRING (-1.1384053 53.5178774, -1.1383228 53.5181143, -1.1382677 53.5182644, -1.1381898 53.5183897, -1.1380199 53.5185862, -1.1379123 53.5186843, -1.1377132 53.5188357, -1.1374113 53.519057)",527c9c7a-d6b8-4196-97d0-a8a8acede8c8,Transport,Modified Attributes,Cleveland Street,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['11203231', '11207286']",149.649,,,Basemap,,,,2023-08-17,64,40,A630,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-04-10,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,47.0,44.1,51.3,48.4,41.4,46.5,48.8,42.5,41.2,43.8,48.1,46.2,45.5,46.2
2,"LINESTRING (-1.1370638 53.5184411, -1.137412 53.518253)",57d5b64e-fa8b-40b0-99e1-4180a874a434,Transport,Modified Attributes,Grove Place,,Average And Indicative Speed,2023-09-29,,,Local Road,['11203209'],31.156,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2019-10-13,Automated Process,Automated Process,Automated Process,Automated Process,27.4,24.5,Automated Process,Automated Process,Automated Process,30.4,Field Survey,27.2,24.3,27.2,28.7,24.1,25.1,25.9,26.7,26.4,26.9,27.0,27.4,24.5,30.4,27.2,24.3,27.2,28.7,24.1,25.1,25.9,26.7,26.4,26.9,27.0
3,"LINESTRING (-1.137412 53.518253, -1.1374845 53.5182139, -1.1372859 53.5180666)",94f14990-48c4-4fec-81ef-680363c38724,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Local Road,[],27.512,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2019-10-13,Automated Process,Automated Process,Automated Process,Automated Process,27.4,24.5,Automated Process,Automated Process,Automated Process,30.4,Field Survey,27.2,24.3,27.2,28.7,24.1,25.1,25.9,26.7,26.4,26.9,27.0,27.4,24.5,30.4,27.2,24.3,27.2,28.7,24.1,25.1,25.9,26.7,26.4,26.9,27.0
4,"LINESTRING (-1.1386849 53.5177256, -1.1384794 53.518239, -1.1383695 53.5184539, -1.1382612 53.518588, -1.1381071 53.5187487, -1.1379843 53.5188556, -1.1378771 53.5189358, -1.1377848 53.5190072)",9cd716e2-ea56-4cbf-b8a4-a24013caf46a,Transport,Modified Attributes,Cleveland Street,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['11207286', '11203231']",156.72,,,Basemap,,,,2023-08-17,64,40,A630,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-09-15,Field Survey,Field Survey,Field Survey,Field Survey,28.8,23.8,Field Survey,Field Survey,Field Survey,51.8,Desk-Based,43.5,23.5,41.5,32.0,18.5,17.2,10.9,39.1,22.1,38.6,42.2,,,,,,,,,,,,,,
