,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph,distance_to_point,bearing_to_point
6,"LINESTRING (577459.7127029414 167025.08840269677, 577458.3113042307 167040.34678512794)",dad8231e-a826-4a66-8e59-93c4755351ea,Transport,Modified Attributes,Milton Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['32101320'],15.325,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,17.2,32.5,Field Survey,Field Survey,Field Survey,28.3,Desk-Based,27.5,24.8,27.5,27.0,15.6,31.7,29.0,14.5,32.5,38.0,24.0,17.2,30.6,28.3,27.5,34.4,27.5,27.0,25.1,35.6,26.2,24.0,32.5,38.0,29.8,40.81471075667939,35.2330762334426
7,"LINESTRING (577376.0072879929 167013.028126312, 577398.2269614813 167008.80183654203)",ec3327ce-3a65-4f45-8a0b-fea46ef6b7c9,Transport,Modified Attributes,Rainham Road,,Average And Indicative Speed,2023-11-10,,,A Road,"['32102899', '32102195']",22.624,,,Basemap,,,,2023-08-17,48,30,A2,2023-11-11T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-08-08,Field Survey,Field Survey,Field Survey,Field Survey,26.2,28.3,Field Survey,Field Survey,Field Survey,23.5,Desk-Based,28.3,28.5,32.7,28.8,27.4,19.5,27.8,28.3,30.3,31.9,32.0,13.4,5.6,14.2,20.8,8.9,20.6,7.7,7.6,6.3,6.1,8.1,7.4,8.2,8.4,39.86454971774164,278.9636090229579
0,"LINESTRING (353139.5728773526 193474.18939165113, 353143.05207267794 193477.6940917874, 353145.5927806792 193481.49670175643, 353146.65615047613 193489.4284355719, 353146.47849731595 193491.91044880787, 353145.2889491755 193508.39422376413, 353143.6995015496 193535.47052970465, 353144.10584778467 193541.21719381178, 353144.1641026881 193541.52808842895)",5415edd8-1648-4492-837f-5d71db18b5db,Transport,Modified Attributes,Mount Pleasant,,Average And Indicative Speed,2023-12-12,,,A Road Primary,"['47303157', '47300660']",69.731,,,Basemap,,,,2023-08-17,32,20,A48,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2023-09-14,Field Survey,Field Survey,Field Survey,Field Survey,38.3,35.4,Field Survey,Field Survey,Field Survey,40.1,Desk-Based,36.9,33.5,36.5,38.3,34.3,31.9,34.8,39.8,34.3,39.0,39.8,27.7,24.9,40.7,39.8,29.3,38.1,35.7,28.7,26.1,30.4,37.2,29.9,35.7,38.5,13.760293327261053,329.28896278242803
1,"LINESTRING (353115.267482763 193455.68460711016, 353123.4671836828 193431.6723411433, 353149.3194857041 193352.182908485, 353151.71357865544 193346.8996358827)",54450f8a-e76e-4089-af83-7b1ad55dab4d,Transport,Modified Attributes,Bulwark Road,,Average And Indicative Speed,2023-09-29,,,Minor Road,"['47303269', '47300153']",114.757,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2021-11-18,Field Survey,Field Survey,Field Survey,Field Survey,36.7,33.8,Field Survey,Field Survey,Field Survey,40.4,Field Survey,25.4,30.9,29.8,34.9,31.1,31.2,31.2,29.0,32.2,33.5,26.2,16.4,10.9,40.4,25.4,9.8,29.8,14.5,9.0,4.2,4.2,20.4,7.9,14.0,21.9,19.866141614536723,178.80750995457686
2,"LINESTRING (353106.14826337836 193499.8931477191, 353101.5764369272 193503.18348195753, 353099.7467185551 193506.62628747552)",55fc33b3-d86a-4701-bb40-c10aa0e0b21c,Transport,Modified Attributes,Hardwick Hill Lane,,Average And Indicative Speed,2023-12-12,,,Local Road,['47300446'],9.532,,,Basemap,,,,2023-08-17,32,20,,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Field Survey,27.4,8.5,Automated Process,Automated Process,Automated Process,29.9,Desk-Based,28.8,4.8,28.0,26.6,24.5,24.1,25.1,24.5,24.0,25.8,28.0,27.4,8.5,29.9,28.8,4.8,28.0,26.6,24.5,24.1,25.1,24.5,24.0,25.8,28.0,33.82418845339262,40.180457928278145
3,"LINESTRING (353115.267482763 193455.68460711016, 353119.42313852056 193457.50347553677, 353124.0458720238 193460.43027731124, 353131.89257697907 193465.46268662676, 353139.5728773526 193474.18939165113)",6bda2b7a-aae1-47a7-8098-4be25835c895,Transport,Modified Attributes,Hardwick Hill,,Average And Indicative Speed,2023-12-12,,,A Road Primary,"['47303157', '47300445']",30.951,,,Basemap,,,,2023-08-17,32,20,A48,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,35.1,31.7,Field Survey,Field Survey,Field Survey,39.1,Desk-Based,36.1,29.5,35.7,33.8,30.4,28.2,30.1,34.4,31.5,34.1,33.5,26.7,24.9,37.5,36.4,26.9,36.7,31.2,27.0,26.7,29.8,34.1,29.9,34.1,38.1,9.09867955359311,192.28737168956442
4,"LINESTRING (353001.57141056703 193452.1823297189, 353038.6876259332 193449.83456565288, 353058.82785371534 193449.84731530468, 353069.5770063124 193450.6816056494, 353101.2011915957 193453.1459173567, 353115.267482763 193455.68460711016)",8a8bb397-c996-43c9-8303-25953415fcb1,Transport,Modified Attributes,Hardwick Hill,,Average And Indicative Speed,2023-12-12,,,A Road Primary,"['47300445', '47303157']",114.124,,,Basemap,,,,2023-08-17,32,20,A48,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2023-09-14,Field Survey,Field Survey,Field Survey,Field Survey,36.2,27.0,Field Survey,Field Survey,Field Survey,44.6,Desk-Based,40.2,25.8,40.1,34.6,26.2,22.7,23.0,40.2,28.8,37.0,41.5,25.1,25.3,45.2,42.2,32.5,41.4,38.0,34.3,34.6,33.8,39.0,33.6,40.6,41.2,19.866141614536723,131.8733321909874
5,"LINESTRING (353139.5728773526 193474.18939165113, 353126.11478497175 193484.95886134845, 353119.5746743399 193490.19169755938, 353106.14826337836 193499.8931477191)",93f4bc14-060b-468a-9810-0fff81b10cd6,Transport,Modified Attributes,Hardwick Hill Lane,,Average And Indicative Speed,2023-12-12,,,Local Road,['47300446'],42.179,,,Basemap,,,,2023-08-17,32,20,,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,27.4,7.1,Automated Process,Field Survey,Automated Process,29.9,Desk-Based,28.8,12.1,28.0,26.6,24.5,24.1,25.1,26.9,24.0,26.2,28.0,27.4,7.1,29.9,28.8,12.1,28.0,26.6,24.5,24.1,25.1,26.9,24.0,26.2,28.0,9.88552482090164,11.012861669112112
6,"LINESTRING (353106.14826337836 193499.8931477191, 353095.2406838598 193499.87221196998, 353082.4856437507 193496.92096566182, 353074.81329007883 193492.03160600358)",e62f12c1-44d0-42b3-84a0-ad44894ed13e,Transport,Modified Attributes,Cwrt Little Hervells,Little Hervells Court,Average And Indicative Speed,2023-12-12,cym,eng,Restricted Local Access Road,['47305452'],33.096,Little Hervells Court,,Basemap,,,,2023-08-17,32,20,,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,33.82418845339262,59.90504678346895
7,"LINESTRING (353108.14396189054 193573.86283942382, 353107.57913474157 193568.19550959067, 353106.5795287232 193558.19436604058, 353103.26319113275 193529.02809217788, 353101.2221847995 193515.69982024247, 353099.7467185551 193506.62628747552)",ea6e75c1-8922-45ec-b1bb-f5d0ef920799,Transport,Modified Attributes,Steep Street,,Average And Indicative Speed,2023-12-12,,,Local Road,['47300966'],67.777,,,Basemap,,,,2023-08-17,32,20,,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Automated Process,Field Survey,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Field Survey,Field Survey,27.4,14.0,Automated Process,Automated Process,Automated Process,29.9,Desk-Based,28.8,20.3,28.0,26.6,24.5,24.1,30.9,22.1,24.0,25.8,28.0,27.4,14.0,29.9,28.8,20.3,28.0,26.6,24.5,24.1,30.9,22.1,24.0,25.8,28.0,43.04767706422534,17.316010051568583
0,"LINESTRING (436293.0512446067 370747.065771737, 436300.05131575593 370698.0667574585, 436310.0503225627 370640.06775903597)",1da4a1d3-b751-458d-8467-63030093852a,Transport,Modified Attributes,Heaton Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['7100563'],108.353,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2018-12-17,Field Survey,Field Survey,Field Survey,Field Survey,26.1,15.5,Field Survey,Field Survey,Field Survey,30.9,Desk-Based,33.5,15.9,33.5,17.9,18.8,14.3,19.6,30.7,19.8,21.1,29.3,19.8,20.6,30.9,37.2,21.1,37.2,30.3,23.7,21.7,22.9,27.5,18.7,28.0,29.3,41.1418005007381,18.55077629712639
1,"LINESTRING (436260.05520997394 370627.07275245566, 436310.0503225627 370640.06775903597)",3705314a-2ccf-4dd8-8749-307d777a50c4,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['80916947', '7100250']",51.662,,,Basemap,,,,2023-08-17,48,30,A619,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,36.2,18.5,Field Survey,Field Survey,Field Survey,45.4,Desk-Based,48.4,27.4,46.2,37.0,26.7,18.2,27.4,37.5,24.3,33.0,40.9,37.7,32.5,46.5,43.3,26.9,42.8,41.5,30.4,31.9,33.0,42.2,37.3,40.2,42.8,42.93180234169674,96.05636575461102
2,"LINESTRING (436374.0533982471 370657.0746869968, 436381.27857125713 370627.7806518885)",4a7b8ba7-6b5c-4e41-acfe-e75dc993537f,Transport,Modified Attributes,Chapel Lane West,,Average And Indicative Speed,2023-09-29,,,Local Road,['7100243'],30.173,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,7.1,Automated Process,Automated Process,Automated Process,30.9,Desk-Based,26.2,6.0,26.4,27.8,24.9,25.9,26.7,26.7,27.4,27.0,28.0,28.2,7.1,30.9,26.2,5.0,26.4,27.8,24.9,25.9,26.7,26.7,27.4,27.0,28.0,25.6274416293634,244.61028819848042
3,"LINESTRING (436346.9852184982 370649.88241437095, 436353.7139731246 370651.6690519666)",5346ea65-0fc9-45cb-b6d0-1fa20e442774,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7100250', '80916947']",6.959,,,Basemap,,,,2023-08-17,48,30,A619,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-02-26,Field Survey,Field Survey,Field Survey,Field Survey,46.0,26.2,Field Survey,Field Survey,Field Survey,50.1,Desk-Based,46.7,29.6,43.8,34.6,27.7,20.1,29.0,33.0,29.0,33.2,43.6,39.1,29.0,51.5,22.2,23.5,19.0,43.6,30.1,30.6,33.5,40.1,25.9,37.2,29.6,8.562708614845906,190.74875960859424
4,"LINESTRING (436353.7139731246 370651.6690519666, 436374.0533982471 370657.0746869968)",5578dd01-90d9-49b4-b798-60490cebe093,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['80916947', '7100250']",21.044,,,Basemap,,,,2023-08-17,48,30,A619,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-02-26,Field Survey,Field Survey,Field Survey,Field Survey,43.5,23.2,Field Survey,Field Survey,Field Survey,46.5,Desk-Based,47.2,28.2,45.5,34.6,26.7,19.6,27.0,36.1,24.5,30.3,42.3,32.7,25.3,49.1,47.0,24.5,47.3,42.5,24.8,23.7,22.7,33.3,26.6,29.6,31.5,9.110290216226435,253.55423554777445
5,"LINESTRING (436381.27857125713 370627.7806518885, 436385.7488776857 370609.6356407767)",5dd5586c-dca2-42dd-bbab-c7d3d0649b5d,Transport,Modified Attributes,Chapel Lane West,,Average And Indicative Speed,2023-09-29,,,Local Road,['7100243'],18.681,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,25.1,Automated Process,Automated Process,Automated Process,30.9,Desk-Based,26.2,9.8,26.4,27.8,24.9,25.9,26.7,26.7,27.4,27.0,28.0,28.2,25.1,30.9,26.2,9.8,26.4,27.8,24.9,25.9,26.7,26.7,27.4,27.0,28.0,45.36094077019564,227.01704565758433
6,"LINESTRING (436387.1520100154 370660.43393845897, 436395.27373005473 370662.5093541478)",aef1425a-4278-4c19-94bb-983737881fc2,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['80916947', '7100250']",8.387,,,Basemap,,,,2023-08-17,48,30,A619,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,45.1,21.6,Field Survey,Field Survey,Field Survey,50.4,Desk-Based,48.9,29.5,49.3,35.4,27.4,21.7,25.8,42.8,22.4,27.7,45.1,43.5,27.5,53.1,50.5,26.7,50.9,44.6,23.0,26.6,29.8,21.1,37.5,39.3,50.4,38.66359306554763,288.0882047074404
7,"LINESTRING (436395.27373005473 370662.5093541478, 436412.12999476783 370666.8317679176)",b498deed-0516-4601-b244-f5277ede1340,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7100250', '80916947']",17.398,,,Basemap,,,,2023-08-17,48,30,A619,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,41.7,21.2,Field Survey,Field Survey,Field Survey,45.5,Desk-Based,46.2,26.6,46.0,21.9,25.4,18.5,23.8,41.0,19.2,24.8,41.2,33.3,29.9,47.5,48.4,23.2,48.9,41.7,22.5,27.4,27.2,39.3,35.4,36.9,45.5,46.884624212750886,296.32799452283786
8,"LINESTRING (436374.0533982471 370657.0746869968, 436387.1520100154 370660.43393845897)",b724efaa-ecc5-492b-b052-bb3d42cdf6f4,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['80916947', '7100250']",13.525,,,Basemap,,,,2023-08-17,48,30,A619,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,40.2,21.2,Field Survey,Field Survey,Field Survey,44.6,Desk-Based,38.3,26.1,43.5,29.9,23.5,19.3,23.2,39.1,22.4,24.8,40.6,40.7,22.2,48.1,45.7,26.4,46.2,39.9,21.7,25.4,15.5,22.1,31.2,34.0,43.5,25.6274416293634,279.37223260947667
9,"LINESTRING (436310.0503225627 370640.06775903597, 436346.9852184982 370649.88241437095)",e18027ee-d238-496b-80e4-e22b5ce1069d,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['80916947', '7100250']",38.216,,,Basemap,,,,2023-08-17,48,30,A619,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-02-26,Field Survey,Field Survey,Field Survey,Field Survey,42.3,22.1,Field Survey,Field Survey,Field Survey,46.5,Desk-Based,42.0,25.3,38.5,27.0,22.9,18.8,23.2,34.1,24.0,28.2,42.2,31.9,30.9,48.4,44.9,27.4,44.7,38.5,30.1,30.6,35.4,41.2,36.5,38.6,41.0,9.388856570617369,124.16445713900612
0,"LINESTRING (415599.47116583603 92897.87012291091, 415606.40332792845 92897.14562261302)",149a6f64-1ed1-46bb-827f-b83ac0783f29,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['7500224', '81100503']",6.968,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-03-15,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,58.7,54.9,65.7,57.6,47.8,57.1,56.2,40.2,41.4,32.7,56.0,52.1,58.3,57.0,41.003597606579596,80.43332257596592
1,"LINESTRING (415505.2165467272 92914.90578164285, 415515.68131490465 92912.77929747986)",15760f54-9c1f-4cdf-9847-b0bc95142e88,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['81100503', '7500224']",10.678,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,45.2,29.3,Field Survey,Field Survey,Field Survey,60.2,Automated Process,55.7,32.8,56.3,45.1,26.2,31.5,36.9,53.6,40.6,36.2,50.5,55.7,51.0,64.1,54.7,46.4,54.7,53.1,40.7,29.9,27.8,54.2,46.8,53.6,55.8,46.36539142879236,302.4262080277151
2,"LINESTRING (415595.3027637118 92920.89898106741, 415599.46630047343 92930.45252297094)",22ae7591-815c-424a-9019-a3351c091482,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Local Access Road,['7500507'],10.427,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,23.2,16.3,Automated Process,Automated Process,Automated Process,11.8,Automated Process,21.7,15.0,21.2,15.3,15.3,17.1,15.9,18.5,13.0,13.0,20.3,23.2,16.3,11.8,21.7,15.0,21.2,15.3,15.3,17.1,15.9,18.5,13.0,13.0,20.3,44.87570029782754,38.61593239999337
3,"LINESTRING (415566.95813834196 92905.44681512087, 415570.00826201 92904.9443078283, 415570.18521275104 92904.76690704844, 415573.7171402023 92901.22999202009)",306f7d92-073a-4214-9227-a5446432bdb2,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['7500224', '81100503']",8.337,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,33.2,25.8,Field Survey,Field Survey,Field Survey,61.0,Automated Process,57.9,21.6,58.3,32.7,20.1,19.2,25.8,54.1,26.4,39.9,48.1,,,,,,,,,,,,,,,13.298613461532085,50.55596821365185
4,"LINESTRING (415587.35832827364 92898.86840847431, 415590.13503667136 92907.283565589, 415591.3869960709 92911.07929027709, 415592.5270310503 92914.5410752531, 415595.3027637118 92920.89898106741)",32b48d1a-65ce-4b1d-aea2-e5f3bbf85650,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Local Access Road,['7500507'],23.438,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,27.7,16.7,Field Survey,Field Survey,Automated Process,11.8,Desk-Based,21.7,24.3,21.2,22.9,20.9,14.5,22.4,33.8,16.6,14.3,20.3,8.4,14.3,11.8,21.7,9.8,21.2,22.9,7.2,9.3,10.3,14.3,16.6,14.3,20.3,29.040328892627635,57.98824598502961
5,"LINESTRING (415553.60031827196 92905.06258102151, 415558.7550616723 92904.01027539867)",48afa525-244a-4b9a-8bae-a26961525611,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['81100503', '7500224']",5.258,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,43.1,37.7,Field Survey,Field Survey,Field Survey,66.5,Automated Process,68.4,31.2,69.2,47.5,31.4,27.5,36.7,63.9,35.6,52.3,55.8,67.4,62.6,80.2,64.2,56.3,62.4,63.7,56.0,53.9,32.2,65.0,60.5,65.3,68.6,8.876022739008809,346.98658499061185
6,"LINESTRING (415528.65285512153 92910.13757918598, 415553.60031827196 92905.06258102151)",498cf1a7-1e03-4b84-b0ec-73a1b11f2eaa,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['81100503', '7500224']",25.458,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,41.2,35.2,Field Survey,Field Survey,Field Survey,57.8,Automated Process,54.6,27.7,55.2,39.0,27.2,24.5,34.4,53.6,34.8,46.8,48.9,57.1,52.5,65.5,55.2,46.7,54.9,53.6,44.9,41.7,26.9,54.7,50.7,55.0,56.8,11.095725806927858,310.4627391348108
7,"LINESTRING (415519.58620675793 92911.97903403366, 415528.65285512153 92910.13757918598)",5a879177-b0ac-4ea3-8e51-a193d571e929,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['81100503', '7500224']",9.257,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,46.5,36.9,Field Survey,Field Survey,Field Survey,64.7,Automated Process,59.6,32.2,60.4,48.1,32.4,32.2,38.3,57.8,41.0,51.3,53.8,60.4,55.5,67.9,59.6,47.3,60.2,56.8,45.9,41.8,29.5,58.3,51.5,58.3,58.4,33.4574366871304,302.910168586963
